datetime,price_eur_mwh,geo_id,geo_name,price_eur_kwh,Hour,Month,Date
2024-10-18 11:00:00,145.38,8741,Península,0.14538,11,10,2024-10-18
2024-10-18 12:00:00,115.2,8741,Península,0.1152,12,10,2024-10-18
2024-10-18 13:00:00,113.81,8741,Península,0.11381000000000001,13,10,2024-10-18
2024-10-18 14:00:00,64.38,8741,Península,0.06437999999999999,14,10,2024-10-18
2024-10-18 15:00:00,64.67,8741,Península,0.06467,15,10,2024-10-18
2024-10-18 16:00:00,68.87,8741,Península,0.06887,16,10,2024-10-18
2024-10-18 17:00:00,124.06,8741,Península,0.12406,17,10,2024-10-18
2024-10-18 18:00:00,211.07,8741,Península,0.21106999999999998,18,10,2024-10-18
2024-10-18 19:00:00,239.51,8741,Península,0.23951,19,10,2024-10-18
2024-10-18 20:00:00,227.29,8741,Península,0.22729,20,10,2024-10-18
2024-10-18 21:00:00,216.42,8741,Península,0.21642,21,10,2024-10-18
2024-10-18 22:00:00,156.34,8741,Península,0.15634,22,10,2024-10-18
2024-10-18 23:00:00,147.35,8741,Península,0.14734999999999998,23,10,2024-10-18
2024-10-19 00:00:00,118.97,8741,Península,0.11896999999999999,0,10,2024-10-19
2024-10-19 01:00:00,117.9,8741,Península,0.1179,1,10,2024-10-19
2024-10-19 02:00:00,108.56,8741,Península,0.10856,2,10,2024-10-19
2024-10-19 03:00:00,97.21,8741,Península,0.09720999999999999,3,10,2024-10-19
2024-10-19 04:00:00,97.46,8741,Península,0.09745999999999999,4,10,2024-10-19
2024-10-19 05:00:00,97.68,8741,Península,0.09768,5,10,2024-10-19
2024-10-19 06:00:00,110.43,8741,Península,0.11043,6,10,2024-10-19
2024-10-19 07:00:00,114.38,8741,Península,0.11438,7,10,2024-10-19
2024-10-19 08:00:00,122.2,8741,Península,0.1222,8,10,2024-10-19
2024-10-19 09:00:00,122.15,8741,Península,0.12215000000000001,9,10,2024-10-19
2024-10-19 10:00:00,104.26,8741,Península,0.10426,10,10,2024-10-19
2024-10-19 11:00:00,80.65,8741,Península,0.08065,11,10,2024-10-19
2024-10-19 12:00:00,67.42,8741,Península,0.06742000000000001,12,10,2024-10-19
2024-10-19 13:00:00,52.29,8741,Península,0.052289999999999996,13,10,2024-10-19
2024-10-19 14:00:00,48.51,8741,Península,0.04851,14,10,2024-10-19
2024-10-19 15:00:00,40.6,8741,Península,0.040600000000000004,15,10,2024-10-19
2024-10-19 16:00:00,45.61,8741,Península,0.04561,16,10,2024-10-19
2024-10-19 17:00:00,77.79,8741,Península,0.07779000000000001,17,10,2024-10-19
2024-10-19 18:00:00,104.08,8741,Península,0.10407999999999999,18,10,2024-10-19
2024-10-19 19:00:00,119.14,8741,Península,0.11914,19,10,2024-10-19
2024-10-19 20:00:00,129.44,8741,Península,0.12944,20,10,2024-10-19
2024-10-19 21:00:00,141.87,8741,Península,0.14187,21,10,2024-10-19
2024-10-19 22:00:00,128.12,8741,Península,0.12812,22,10,2024-10-19
2024-10-19 23:00:00,120.95,8741,Península,0.12095,23,10,2024-10-19
2024-10-20 00:00:00,115.24,8741,Península,0.11524,0,10,2024-10-20
2024-10-20 01:00:00,98.33,8741,Península,0.09833,1,10,2024-10-20
2024-10-20 02:00:00,89.52,8741,Península,0.08952,2,10,2024-10-20
2024-10-20 03:00:00,94.57,8741,Península,0.09456999999999999,3,10,2024-10-20
2024-10-20 04:00:00,99.19,8741,Península,0.09919,4,10,2024-10-20
2024-10-20 05:00:00,106.35,8741,Península,0.10635,5,10,2024-10-20
2024-10-20 06:00:00,115.07,8741,Península,0.11506999999999999,6,10,2024-10-20
2024-10-20 07:00:00,111.97,8741,Península,0.11197,7,10,2024-10-20
2024-10-20 08:00:00,115.57,8741,Península,0.11556999999999999,8,10,2024-10-20
2024-10-20 09:00:00,116.97,8741,Península,0.11697,9,10,2024-10-20
2024-10-20 10:00:00,62.76,8741,Península,0.06276,10,10,2024-10-20
2024-10-20 11:00:00,43.44,8741,Península,0.04344,11,10,2024-10-20
2024-10-20 12:00:00,34.95,8741,Península,0.03495,12,10,2024-10-20
2024-10-20 13:00:00,34.83,8741,Península,0.03483,13,10,2024-10-20
2024-10-20 14:00:00,35.52,8741,Península,0.03552,14,10,2024-10-20
2024-10-20 15:00:00,36.1,8741,Península,0.0361,15,10,2024-10-20
2024-10-20 16:00:00,39.77,8741,Península,0.03977,16,10,2024-10-20
2024-10-20 17:00:00,64.98,8741,Península,0.06498000000000001,17,10,2024-10-20
2024-10-20 18:00:00,131.65,8741,Península,0.13165000000000002,18,10,2024-10-20
2024-10-20 19:00:00,157.0,8741,Península,0.157,19,10,2024-10-20
2024-10-20 20:00:00,177.59,8741,Península,0.17759,20,10,2024-10-20
2024-10-20 21:00:00,179.47,8741,Península,0.17947,21,10,2024-10-20
2024-10-20 22:00:00,149.57,8741,Península,0.14956999999999998,22,10,2024-10-20
2024-10-20 23:00:00,149.02,8741,Península,0.14902,23,10,2024-10-20
2024-10-21 00:00:00,133.85,8741,Península,0.13385,0,10,2024-10-21
2024-10-21 01:00:00,127.39,8741,Península,0.12739,1,10,2024-10-21
2024-10-21 02:00:00,114.48,8741,Península,0.11448,2,10,2024-10-21
2024-10-21 03:00:00,109.46,8741,Península,0.10945999999999999,3,10,2024-10-21
2024-10-21 04:00:00,109.22,8741,Península,0.10922,4,10,2024-10-21
2024-10-21 05:00:00,113.91,8741,Península,0.11391,5,10,2024-10-21
2024-10-21 06:00:00,128.63,8741,Península,0.12863,6,10,2024-10-21
2024-10-21 07:00:00,140.74,8741,Península,0.14074,7,10,2024-10-21
2024-10-21 08:00:00,190.75,8741,Península,0.19075,8,10,2024-10-21
2024-10-21 09:00:00,168.02,8741,Península,0.16802,9,10,2024-10-21
2024-10-21 10:00:00,197.84,8741,Península,0.19784000000000002,10,10,2024-10-21
2024-10-21 11:00:00,190.68,8741,Península,0.19068000000000002,11,10,2024-10-21
2024-10-21 12:00:00,178.32,8741,Península,0.17832,12,10,2024-10-21
2024-10-21 13:00:00,173.27,8741,Península,0.17327,13,10,2024-10-21
2024-10-21 14:00:00,123.03,8741,Península,0.12303,14,10,2024-10-21
2024-10-21 15:00:00,124.68,8741,Península,0.12468000000000001,15,10,2024-10-21
2024-10-21 16:00:00,130.86,8741,Península,0.13086,16,10,2024-10-21
2024-10-21 17:00:00,155.64,8741,Península,0.15563999999999997,17,10,2024-10-21
2024-10-21 18:00:00,218.1,8741,Península,0.2181,18,10,2024-10-21
2024-10-21 19:00:00,281.01,8741,Península,0.28101,19,10,2024-10-21
2024-10-21 20:00:00,304.39,8741,Península,0.30439,20,10,2024-10-21
2024-10-21 21:00:00,237.64,8741,Península,0.23764,21,10,2024-10-21
2024-10-21 22:00:00,163.58,8741,Península,0.16358,22,10,2024-10-21
2024-10-21 23:00:00,156.57,8741,Península,0.15657,23,10,2024-10-21
2024-10-22 00:00:00,122.13,8741,Península,0.12212999999999999,0,10,2024-10-22
2024-10-22 01:00:00,112.81,8741,Península,0.11281000000000001,1,10,2024-10-22
2024-10-22 02:00:00,108.04,8741,Península,0.10804000000000001,2,10,2024-10-22
2024-10-22 03:00:00,114.68,8741,Península,0.11468,3,10,2024-10-22
2024-10-22 04:00:00,105.3,8741,Península,0.10529999999999999,4,10,2024-10-22
2024-10-22 05:00:00,113.03,8741,Península,0.11303,5,10,2024-10-22
2024-10-22 06:00:00,116.07,8741,Península,0.11606999999999999,6,10,2024-10-22
2024-10-22 07:00:00,141.34,8741,Península,0.14134,7,10,2024-10-22
2024-10-22 08:00:00,197.91,8741,Península,0.19791,8,10,2024-10-22
2024-10-22 09:00:00,179.48,8741,Península,0.17948,9,10,2024-10-22
2024-10-22 10:00:00,209.16,8741,Península,0.20915999999999998,10,10,2024-10-22
2024-10-22 11:00:00,166.92,8741,Península,0.16691999999999999,11,10,2024-10-22
2024-10-22 12:00:00,160.85,8741,Península,0.16085,12,10,2024-10-22
2024-10-22 13:00:00,157.71,8741,Península,0.15771000000000002,13,10,2024-10-22
2024-10-22 14:00:00,112.97,8741,Península,0.11297,14,10,2024-10-22
2024-10-22 15:00:00,112.77,8741,Península,0.11277,15,10,2024-10-22
2024-10-22 16:00:00,112.61,8741,Península,0.11261,16,10,2024-10-22
2024-10-22 17:00:00,139.06,8741,Península,0.13906,17,10,2024-10-22
2024-10-22 18:00:00,208.48,8741,Península,0.20848,18,10,2024-10-22
2024-10-22 19:00:00,247.58,8741,Península,0.24758000000000002,19,10,2024-10-22
2024-10-22 20:00:00,225.48,8741,Península,0.22547999999999999,20,10,2024-10-22
2024-10-22 21:00:00,211.84,8741,Península,0.21184,21,10,2024-10-22
2024-10-22 22:00:00,160.65,8741,Península,0.16065000000000002,22,10,2024-10-22
2024-10-22 23:00:00,154.85,8741,Península,0.15485,23,10,2024-10-22
2024-10-23 00:00:00,110.67,8741,Península,0.11067,0,10,2024-10-23
2024-10-23 01:00:00,116.59,8741,Península,0.11659,1,10,2024-10-23
2024-10-23 02:00:00,109.26,8741,Península,0.10926000000000001,2,10,2024-10-23
2024-10-23 03:00:00,100.62,8741,Península,0.10062,3,10,2024-10-23
2024-10-23 04:00:00,100.97,8741,Península,0.10097,4,10,2024-10-23
2024-10-23 05:00:00,100.14,8741,Península,0.10014,5,10,2024-10-23
2024-10-23 06:00:00,120.57,8741,Península,0.12057,6,10,2024-10-23
2024-10-23 07:00:00,135.83,8741,Península,0.13583,7,10,2024-10-23
2024-10-23 08:00:00,201.99,8741,Península,0.20199,8,10,2024-10-23
2024-10-23 09:00:00,169.99,8741,Península,0.16999,9,10,2024-10-23
2024-10-23 10:00:00,195.09,8741,Península,0.19509,10,10,2024-10-23
2024-10-23 11:00:00,172.43,8741,Península,0.17243,11,10,2024-10-23
2024-10-23 12:00:00,170.7,8741,Península,0.1707,12,10,2024-10-23
2024-10-23 13:00:00,160.67,8741,Península,0.16066999999999998,13,10,2024-10-23
2024-10-23 14:00:00,111.9,8741,Península,0.1119,14,10,2024-10-23
2024-10-23 15:00:00,117.1,8741,Península,0.1171,15,10,2024-10-23
2024-10-23 16:00:00,121.55,8741,Península,0.12154999999999999,16,10,2024-10-23
2024-10-23 17:00:00,132.04,8741,Península,0.13204,17,10,2024-10-23
2024-10-23 18:00:00,213.94,8741,Península,0.21394,18,10,2024-10-23
2024-10-23 19:00:00,280.02,8741,Península,0.28002,19,10,2024-10-23
2024-10-23 20:00:00,262.67,8741,Península,0.26267,20,10,2024-10-23
2024-10-23 21:00:00,233.06,8741,Península,0.23306,21,10,2024-10-23
2024-10-23 22:00:00,161.74,8741,Península,0.16174000000000002,22,10,2024-10-23
2024-10-23 23:00:00,156.24,8741,Península,0.15624000000000002,23,10,2024-10-23
2024-10-24 00:00:00,117.79,8741,Península,0.11779,0,10,2024-10-24
2024-10-24 01:00:00,109.19,8741,Península,0.10919,1,10,2024-10-24
2024-10-24 02:00:00,107.29,8741,Península,0.10729000000000001,2,10,2024-10-24
2024-10-24 03:00:00,107.22,8741,Península,0.10722,3,10,2024-10-24
2024-10-24 04:00:00,107.8,8741,Península,0.10779999999999999,4,10,2024-10-24
2024-10-24 05:00:00,111.07,8741,Península,0.11106999999999999,5,10,2024-10-24
2024-10-24 06:00:00,113.3,8741,Península,0.1133,6,10,2024-10-24
2024-10-24 07:00:00,129.25,8741,Península,0.12925,7,10,2024-10-24
2024-10-24 08:00:00,191.79,8741,Península,0.19179,8,10,2024-10-24
2024-10-24 09:00:00,165.43,8741,Península,0.16543,9,10,2024-10-24
2024-10-24 10:00:00,184.42,8741,Península,0.18442,10,10,2024-10-24
2024-10-24 11:00:00,175.29,8741,Península,0.17529,11,10,2024-10-24
2024-10-24 12:00:00,162.86,8741,Península,0.16286,12,10,2024-10-24
2024-10-24 13:00:00,155.07,8741,Península,0.15506999999999999,13,10,2024-10-24
2024-10-24 14:00:00,91.3,8741,Península,0.09129999999999999,14,10,2024-10-24
2024-10-24 15:00:00,84.79,8741,Península,0.08479,15,10,2024-10-24
2024-10-24 16:00:00,112.48,8741,Península,0.11248000000000001,16,10,2024-10-24
2024-10-24 17:00:00,130.7,8741,Península,0.13069999999999998,17,10,2024-10-24
2024-10-24 18:00:00,197.61,8741,Península,0.19761,18,10,2024-10-24
2024-10-24 19:00:00,229.34,8741,Península,0.22934000000000002,19,10,2024-10-24
2024-10-24 20:00:00,218.86,8741,Península,0.21886000000000003,20,10,2024-10-24
2024-10-24 21:00:00,211.64,8741,Península,0.21164,21,10,2024-10-24
2024-10-24 22:00:00,147.67,8741,Península,0.14767,22,10,2024-10-24
2024-10-24 23:00:00,138.58,8741,Península,0.13858,23,10,2024-10-24
2024-10-25 00:00:00,101.87,8741,Península,0.10187,0,10,2024-10-25
2024-10-25 01:00:00,100.43,8741,Península,0.10043,1,10,2024-10-25
2024-10-25 02:00:00,89.48,8741,Península,0.08948,2,10,2024-10-25
2024-10-25 03:00:00,89.97,8741,Península,0.08997,3,10,2024-10-25
2024-10-25 04:00:00,95.58,8741,Península,0.09558,4,10,2024-10-25
2024-10-25 05:00:00,86.98,8741,Península,0.08698,5,10,2024-10-25
2024-10-25 06:00:00,99.21,8741,Península,0.09920999999999999,6,10,2024-10-25
2024-10-25 07:00:00,111.0,8741,Península,0.111,7,10,2024-10-25
2024-10-25 08:00:00,160.97,8741,Península,0.16097,8,10,2024-10-25
2024-10-25 09:00:00,147.39,8741,Península,0.14739,9,10,2024-10-25
2024-10-25 10:00:00,184.45,8741,Península,0.18444999999999998,10,10,2024-10-25
2024-10-25 11:00:00,175.12,8741,Península,0.17512,11,10,2024-10-25
2024-10-25 12:00:00,168.28,8741,Península,0.16828,12,10,2024-10-25
2024-10-25 13:00:00,166.8,8741,Península,0.1668,13,10,2024-10-25
2024-10-25 14:00:00,114.02,8741,Península,0.11402,14,10,2024-10-25
2024-10-25 15:00:00,105.65,8741,Península,0.10565000000000001,15,10,2024-10-25
2024-10-25 16:00:00,103.95,8741,Península,0.10395,16,10,2024-10-25
2024-10-25 17:00:00,121.57,8741,Península,0.12157,17,10,2024-10-25
2024-10-25 18:00:00,186.29,8741,Península,0.18628999999999998,18,10,2024-10-25
2024-10-25 19:00:00,222.69,8741,Península,0.22269,19,10,2024-10-25
2024-10-25 20:00:00,225.27,8741,Península,0.22527,20,10,2024-10-25
2024-10-25 21:00:00,211.21,8741,Península,0.21121,21,10,2024-10-25
2024-10-25 22:00:00,152.36,8741,Península,0.15236000000000002,22,10,2024-10-25
2024-10-25 23:00:00,146.03,8741,Península,0.14603,23,10,2024-10-25
2024-10-26 00:00:00,119.09,8741,Península,0.11909,0,10,2024-10-26
2024-10-26 01:00:00,109.71,8741,Península,0.10970999999999999,1,10,2024-10-26
2024-10-26 02:00:00,104.51,8741,Península,0.10451,2,10,2024-10-26
2024-10-26 03:00:00,96.35,8741,Península,0.09634999999999999,3,10,2024-10-26
2024-10-26 04:00:00,96.42,8741,Península,0.09642,4,10,2024-10-26
2024-10-26 05:00:00,95.01,8741,Península,0.09501000000000001,5,10,2024-10-26
2024-10-26 06:00:00,103.3,8741,Península,0.1033,6,10,2024-10-26
2024-10-26 07:00:00,108.01,8741,Península,0.10801000000000001,7,10,2024-10-26
2024-10-26 08:00:00,104.69,8741,Península,0.10468999999999999,8,10,2024-10-26
2024-10-26 09:00:00,118.25,8741,Península,0.11825,9,10,2024-10-26
2024-10-26 10:00:00,98.74,8741,Península,0.09874,10,10,2024-10-26
2024-10-26 11:00:00,86.35,8741,Península,0.08635,11,10,2024-10-26
2024-10-26 12:00:00,63.0,8741,Península,0.063,12,10,2024-10-26
2024-10-26 13:00:00,62.47,8741,Península,0.06247,13,10,2024-10-26
2024-10-26 14:00:00,52.78,8741,Península,0.05278,14,10,2024-10-26
2024-10-26 15:00:00,42.55,8741,Península,0.04255,15,10,2024-10-26
2024-10-26 16:00:00,43.32,8741,Península,0.04332,16,10,2024-10-26
2024-10-26 17:00:00,87.95,8741,Península,0.08795,17,10,2024-10-26
2024-10-26 18:00:00,108.28,8741,Península,0.10828,18,10,2024-10-26
2024-10-26 19:00:00,143.78,8741,Península,0.14378,19,10,2024-10-26
2024-10-26 20:00:00,131.64,8741,Península,0.13163999999999998,20,10,2024-10-26
2024-10-26 21:00:00,114.32,8741,Península,0.11431999999999999,21,10,2024-10-26
2024-10-26 22:00:00,117.69,8741,Península,0.11769,22,10,2024-10-26
2024-10-26 23:00:00,124.57,8741,Península,0.12456999999999999,23,10,2024-10-26
2024-10-27 00:00:00,138.91,8741,Península,0.13891,0,10,2024-10-27
2024-10-27 01:00:00,135.07,8741,Península,0.13507,1,10,2024-10-27
2024-10-27 02:00:00,135.26,8741,Península,0.13526,2,10,2024-10-27
2024-10-27 02:00:00,134.21,8741,Península,0.13421,2,10,2024-10-27
2024-10-27 03:00:00,135.63,8741,Península,0.13563,3,10,2024-10-27
2024-10-27 04:00:00,134.62,8741,Península,0.13462000000000002,4,10,2024-10-27
2024-10-27 05:00:00,122.55,8741,Península,0.12254999999999999,5,10,2024-10-27
2024-10-27 06:00:00,131.3,8741,Península,0.1313,6,10,2024-10-27
2024-10-27 07:00:00,134.66,8741,Península,0.13466,7,10,2024-10-27
2024-10-27 08:00:00,131.13,8741,Península,0.13113,8,10,2024-10-27
2024-10-27 09:00:00,106.68,8741,Península,0.10668000000000001,9,10,2024-10-27
2024-10-27 10:00:00,94.67,8741,Península,0.09467,10,10,2024-10-27
2024-10-27 11:00:00,79.31,8741,Península,0.07931,11,10,2024-10-27
2024-10-27 12:00:00,75.32,8741,Península,0.07532,12,10,2024-10-27
2024-10-27 13:00:00,75.4,8741,Península,0.07540000000000001,13,10,2024-10-27
2024-10-27 14:00:00,91.98,8741,Península,0.09198,14,10,2024-10-27
2024-10-27 15:00:00,84.37,8741,Península,0.08437,15,10,2024-10-27
2024-10-27 16:00:00,107.18,8741,Península,0.10718000000000001,16,10,2024-10-27
2024-10-27 17:00:00,129.43,8741,Península,0.12943000000000002,17,10,2024-10-27
2024-10-27 18:00:00,139.99,8741,Península,0.13999,18,10,2024-10-27
2024-10-27 19:00:00,175.13,8741,Península,0.17513,19,10,2024-10-27
2024-10-27 20:00:00,155.7,8741,Península,0.15569999999999998,20,10,2024-10-27
2024-10-27 21:00:00,147.39,8741,Península,0.14739,21,10,2024-10-27
2024-10-27 22:00:00,129.86,8741,Península,0.12986,22,10,2024-10-27
2024-10-27 23:00:00,147.85,8741,Península,0.14784999999999998,23,10,2024-10-27
2024-10-28 00:00:00,109.65,8741,Península,0.10965000000000001,0,10,2024-10-28
2024-10-28 01:00:00,100.87,8741,Península,0.10087,1,10,2024-10-28
2024-10-28 02:00:00,101.1,8741,Península,0.1011,2,10,2024-10-28
2024-10-28 03:00:00,96.78,8741,Península,0.09678,3,10,2024-10-28
2024-10-28 04:00:00,97.39,8741,Península,0.09739,4,10,2024-10-28
2024-10-28 05:00:00,101.34,8741,Península,0.10134,5,10,2024-10-28
2024-10-28 06:00:00,115.71,8741,Península,0.11571,6,10,2024-10-28
2024-10-28 07:00:00,128.42,8741,Península,0.12841999999999998,7,10,2024-10-28
2024-10-28 08:00:00,169.6,8741,Península,0.1696,8,10,2024-10-28
2024-10-28 09:00:00,130.82,8741,Península,0.13082,9,10,2024-10-28
2024-10-28 10:00:00,171.7,8741,Península,0.1717,10,10,2024-10-28
2024-10-28 11:00:00,161.78,8741,Península,0.16178,11,10,2024-10-28
2024-10-28 12:00:00,158.83,8741,Península,0.15883,12,10,2024-10-28
2024-10-28 13:00:00,160.43,8741,Península,0.16043000000000002,13,10,2024-10-28
2024-10-28 14:00:00,112.64,8741,Península,0.11264,14,10,2024-10-28
2024-10-28 15:00:00,115.57,8741,Península,0.11556999999999999,15,10,2024-10-28
2024-10-28 16:00:00,155.18,8741,Península,0.15518,16,10,2024-10-28
2024-10-28 17:00:00,187.14,8741,Península,0.18713999999999997,17,10,2024-10-28
2024-10-28 18:00:00,275.62,8741,Península,0.27562000000000003,18,10,2024-10-28
2024-10-28 19:00:00,254.74,8741,Península,0.25474,19,10,2024-10-28
2024-10-28 20:00:00,232.04,8741,Península,0.23204,20,10,2024-10-28
2024-10-28 21:00:00,226.54,8741,Península,0.22654,21,10,2024-10-28
2024-10-28 22:00:00,166.02,8741,Península,0.16602,22,10,2024-10-28
2024-10-28 23:00:00,149.77,8741,Península,0.14977000000000001,23,10,2024-10-28
2024-10-29 00:00:00,113.27,8741,Península,0.11327,0,10,2024-10-29
2024-10-29 01:00:00,108.18,8741,Península,0.10818000000000001,1,10,2024-10-29
2024-10-29 02:00:00,100.48,8741,Península,0.10048,2,10,2024-10-29
2024-10-29 03:00:00,91.56,8741,Península,0.09156,3,10,2024-10-29
2024-10-29 04:00:00,90.26,8741,Península,0.09026,4,10,2024-10-29
2024-10-29 05:00:00,100.62,8741,Península,0.10062,5,10,2024-10-29
2024-10-29 06:00:00,112.22,8741,Península,0.11222,6,10,2024-10-29
2024-10-29 07:00:00,126.07,8741,Península,0.12607,7,10,2024-10-29
2024-10-29 08:00:00,163.34,8741,Península,0.16334,8,10,2024-10-29
2024-10-29 09:00:00,135.86,8741,Península,0.13586,9,10,2024-10-29
2024-10-29 10:00:00,186.81,8741,Península,0.18681,10,10,2024-10-29
2024-10-29 11:00:00,184.01,8741,Península,0.18400999999999998,11,10,2024-10-29
2024-10-29 12:00:00,183.08,8741,Península,0.18308000000000002,12,10,2024-10-29
2024-10-29 13:00:00,182.8,8741,Península,0.18280000000000002,13,10,2024-10-29
2024-10-29 14:00:00,135.96,8741,Península,0.13596,14,10,2024-10-29
2024-10-29 15:00:00,139.14,8741,Península,0.13913999999999999,15,10,2024-10-29
2024-10-29 16:00:00,143.11,8741,Península,0.14311000000000001,16,10,2024-10-29
2024-10-29 17:00:00,143.24,8741,Península,0.14324,17,10,2024-10-29
2024-10-29 18:00:00,201.86,8741,Península,0.20186,18,10,2024-10-29
2024-10-29 19:00:00,210.27,8741,Península,0.21027,19,10,2024-10-29
2024-10-29 20:00:00,215.54,8741,Península,0.21553999999999998,20,10,2024-10-29
2024-10-29 21:00:00,205.14,8741,Península,0.20514,21,10,2024-10-29
2024-10-29 22:00:00,151.77,8741,Península,0.15177000000000002,22,10,2024-10-29
2024-10-29 23:00:00,137.23,8741,Península,0.13723,23,10,2024-10-29
2024-10-30 00:00:00,106.18,8741,Península,0.10618000000000001,0,10,2024-10-30
2024-10-30 01:00:00,93.53,8741,Península,0.09353,1,10,2024-10-30
2024-10-30 02:00:00,92.32,8741,Península,0.09232,2,10,2024-10-30
2024-10-30 03:00:00,84.61,8741,Península,0.08461,3,10,2024-10-30
